year,pct_new_construct,median_sale_price,daysOnMarket,inventory,closedsales,newlistings
2003,0.1288,199900,46,"15,138",56528,86378
2004,0.1275,215840,49,"18,710",58223,97737
2005,0.1385,227900,18,"20,800",57283,99211
2006,0.1426,230000,77,"24,438",47906,108022
2007,0.1268,224900,99,"27,616",41027,104986
2008,0.0968,194000,116,"25,588",39598,93451
2009,0.0724,165000,92,"20,614",45877,82969
2010,0.0743,168000,84,"22,659",38288,81858
2011,0.0606,150000,99,"17,454",41606,68886
2012,0.0646,166000,64,"13,038",48641,65910
2013,0.0701,190000,45,"12,704",53174,73314
2014,0.0707,205000,46,"13,007",49608,74899
2015,0.063,219000,42,"11,136",57432,78802
2016,0.0682,230000,33,"9,127",61092,77876
2017,0.0775,246000,27,"7,588",61339,76159
2018,0.0902,265000,22,"8,030",59377,76156
2019,,280000,23,"7,565",59843,76345
